Submission ID,Date,Participant/Team,Lesionwise_dsc_mean_et,Lesionwise_nsd_mean_et,Lesionwise_dsc_mean_rc,Lesionwise_nsd_mean_rc,Lesionwise_dsc_mean_tc,Lesionwise_nsd_mean_tc,Lesionwise_dsc_mean_wt,Lesionwise_nsd_mean_wt,Small_instance_tp_et,Small_instance_fn_et,Small_instance_fp_et,Small_instance_f1_et,Small_instance_tp_tc,Small_instance_fn_tc,Small_instance_fp_tc,Small_instance_f1_tc,Small_instance_tp_wt,Small_instance_fn_wt,Small_instance_fp_wt,Small_instance_f1_wt,Small_instance_tp_rc,Small_instance_fn_rc,Small_instance_fp_rc,Small_instance_f1_rc
9773037,7/22/2026 8:21 AM,mwro,0.674,0.737,0.41,0.284,0.7,0.747,0.642,0.661,2.107,4.613,1.253,0.422,2.135,4.554,1.189,0.431,1.645,4.382,1.25,0.324,0,1.167,0,0
9770160,7/3/2026 7:51 AM,Junho_zzang,0.752,0.817,0.601,0.48,0.772,0.823,0.722,0.738,2.4,4.32,0.453,0.512,2.432,4.257,0.486,0.517,1.855,4.171,0.697,0.41,0.167,1,0.333,0.111
9773040,7/22/2026 8:51 AM,MicroBT,0.74,0.805,0.585,0.469,0.764,0.818,0.718,0.738,1.96,4.76,0.493,0.467,1.986,4.703,0.459,0.472,1.553,4.474,0.605,0.376,0,1.167,0.167,0
